enzyme,species,gene_symbol
7.6.2.2,mouse,18669(Abcb1b)
7.6.2.2,mouse,18670(Abcb4)
7.6.2.2,mouse,18671(Abcb1a)
7.6.2.2,rat,170913(Abcb1a)
7.6.2.2,rat,24646(Abcb1b)
7.6.2.2,rat,24891(Abcb4)
2.8.2.17,human,56548(CHST7)
2.8.2.17,human,9469(CHST3)
2.8.2.17,mouse,53374(Chst3)
2.8.2.17,mouse,60322(Chst7)
2.8.2.17,rat,302302(Chst7)
2.8.2.17,rat,84468(Chst3)
2.4.1.258,human,10195(ALG3)
2.4.1.258,mouse,208624(Alg3)
2.4.1.258,rat,287983(Alg3)
4.1.1.65,human,23761(PISD)
4.1.1.65,mouse,320951(Pisd)
4.1.1.65,rat,681361(Pisd)
2.1.2.10,human,275(AMT)
2.1.2.10,mouse,434437(Amt)
2.1.2.10,rat,306586(Amt)
3.6.5.5,human,10059(DNM1L)
3.6.5.5,human,1759(DNM1)
3.6.5.5,human,1785(DNM2)
3.6.5.5,human,26052(DNM3)
3.6.5.5,human,4976(OPA1)
3.6.5.5,mouse,103967(Dnm3)
3.6.5.5,mouse,13429(Dnm1)
3.6.5.5,mouse,13430(Dnm2)
3.6.5.5,mouse,74006(Dnm1l)
3.6.5.5,mouse,74143(Opa1)
3.6.5.5,rat,114114(Dnm1l)
3.6.5.5,rat,140694(Dnm1)
3.6.5.5,rat,171116(Opa1)
3.6.5.5,rat,171574(Dnm3)
3.6.5.5,rat,25751(Dnm2)
1.1.3.8,mouse,268756(Gulo)
1.1.3.8,rat,60671(Gulo)
2.8.2.21,human,8534(CHST1)
2.8.2.21,mouse,76969(Chst1)
2.8.2.21,rat,295934(Chst1)
2.7.1.138,human,64781(CERK)
2.7.1.138,mouse,223753(Cerk)
2.7.1.138,rat,300129(Cerk)
2.7.8.27,human,166929(SGMS2)
2.7.8.27,human,259230(SGMS1)
2.7.8.27,mouse,208449(Sgms1)
2.7.8.27,mouse,74442(Sgms2)
2.7.8.27,rat,310849(Sgms2)
2.7.8.27,rat,353229(Sgms1)
2.6.1.2,human,2875(GPT)
2.6.1.2,human,84706(GPT2)
2.6.1.2,mouse,108682(Gpt2)
2.6.1.2,mouse,76282(Gpt)
2.6.1.2,rat,307759(Gpt2)
2.6.1.2,rat,81670(Gpt)
6.1.1.22,human,4677(NARS1)
6.1.1.22,human,79731(NARS2)
6.1.1.22,mouse,244141(Nars2)
6.1.1.22,mouse,70223(Nars1)
6.1.1.22,rat,291556(Nars1)
6.1.1.22,rat,293128(Nars2)
1.2.4.2,human,4967(OGDH)
1.2.4.2,human,55753(OGDHL)
1.2.4.2,mouse,18293(Ogdh)
1.2.4.2,mouse,239017(Ogdhl)
1.2.4.2,rat,290566(Ogdhl)
1.2.4.2,rat,360975(Ogdh)
3.7.1.3,human,8942(KYNU)
3.7.1.3,mouse,70789(Kynu)
3.7.1.3,rat,116682(Kynu)
1.2.4.4,human,593(BCKDHA)
1.2.4.4,human,594(BCKDHB)
1.2.4.4,mouse,12039(Bckdha)
1.2.4.4,mouse,12040(Bckdhb)
1.2.4.4,rat,25244(Bckdha)
1.2.4.4,rat,29711(Bckdhb)
6.1.1.16,human,79587(CARS2)
6.1.1.16,human,833(CARS1)
6.1.1.16,mouse,27267(Cars1)
6.1.1.16,mouse,71941(Cars2)
6.1.1.16,rat,293638(Cars1)
6.1.1.16,rat,361184(Cars2)
1.13.11.27,human,3242(HPD)
1.13.11.27,mouse,15445(Hpd)
1.13.11.27,rat,29531(Hpd)
3.1.3.5,human,100526794(NT5C1B-RDH14)
3.1.3.5,human,22978(NT5C2)
3.1.3.5,human,284958(NT5DC4)
3.1.3.5,human,30833(NT5C)
3.1.3.5,human,4907(NT5E)
3.1.3.5,human,55(ACP3)
3.1.3.5,human,56953(NT5M)
3.1.3.5,human,84618(NT5C1A)
3.1.3.5,human,93034(NT5C1B)
3.1.3.5,mouse,103850(Nt5m)
3.1.3.5,mouse,230718(Nt5c1a)
3.1.3.5,mouse,23959(Nt5e)
3.1.3.5,mouse,50773(Nt5c)
3.1.3.5,mouse,56318(Acp3)
3.1.3.5,mouse,66763(Nt5el)
3.1.3.5,mouse,70881(Nt5c1b)
3.1.3.5,mouse,76952(Nt5c2)
3.1.3.5,rat,100360582(Nt5c)
3.1.3.5,rat,100363253(Nt5c2)
3.1.3.5,rat,287368(Nt5m)
3.1.3.5,rat,298881(Nt5c1b)
3.1.3.5,rat,313574(Nt5c1a)
3.1.3.5,rat,56780(Acp3)
3.1.3.5,rat,58813(Nt5e)
1.2.1.18,human,4329(ALDH6A1)
1.2.1.18,mouse,104776(Aldh6a1)
1.2.1.18,rat,81708(Aldh6a1)
1.2.1.27,human,4329(ALDH6A1)
1.2.1.27,mouse,104776(Aldh6a1)
1.2.1.27,rat,81708(Aldh6a1)
5.1.3.17,human,26035(GLCE)
5.1.3.17,mouse,93683(Glce)
5.1.3.17,rat,363073(Glce)
1.3.1.89,human,56931(DUS3L)
1.3.1.89,mouse,224907(Dus3l)
1.3.1.89,rat,301122(Dus3l)
1.3.1.90,human,11062(DUS4L)
1.3.1.90,mouse,71916(Dus4l)
1.3.1.90,rat,366593(Dus4l)
3.4.21.43,human,717(C2)
3.4.21.43,mouse,12263(C2)
3.4.21.43,rat,24231(C2)
3.4.21.47,human,629(CFB)
3.4.21.47,mouse,14962(Cfb)
3.4.21.47,rat,294257(Cfb)
3.4.21.46,human,1675(CFD)
3.4.21.46,mouse,11537(Cfd)
3.4.21.46,rat,54249(Cfd)
3.4.21.45,human,3426(CFI)
3.4.21.45,mouse,12630(Cfi)
3.4.21.45,rat,79126(Cfi)
1.5.1.2,human,29920(PYCR2)
1.5.1.2,human,5831(PYCR1)
1.5.1.2,human,65263(PYCR3)
1.5.1.2,mouse,209027(Pycr1)
1.5.1.2,mouse,66194(Pycr3)
1.5.1.2,mouse,69051(Pycr2)
1.5.1.2,rat,287877(Pycr1)
1.5.1.2,rat,300035(Pycr3)
1.5.1.2,rat,364064(Pycr2)
2.3.1.61,human,1743(DLST)
2.3.1.61,mouse,78920(Dlst)
2.3.1.61,rat,299201(Dlst)
3.5.1.124,human,11315(PARK7)
3.5.1.124,mouse,57320(Park7)
3.5.1.124,rat,117287(Park7)
3.1.3.75,human,162466(PHOSPHO1)
3.1.3.75,mouse,237928(Phospho1)
3.1.3.75,rat,287644(Phospho1)
2.7.1.15,human,64080(RBKS)
2.7.1.15,mouse,71336(Rbks)
2.7.1.15,rat,362706(Rbks)
7.2.2.19,human,479(ATP12A)
7.2.2.19,human,495(ATP4A)
7.2.2.19,human,496(ATP4B)
7.2.2.19,mouse,11944(Atp4a)
7.2.2.19,mouse,11945(Atp4b)
7.2.2.19,mouse,192113(Atp12a)
7.2.2.19,rat,171028(Atp12a)
7.2.2.19,rat,24216(Atp4a)
7.2.2.19,rat,24217(Atp4b)
3.1.3.3,human,5723(PSPH)
3.1.3.3,mouse,100678(Psph)
3.1.3.3,rat,304429(Psph)
1.1.1.31,human,11112(HIBADH)
1.1.1.31,mouse,58875(Hibadh)
1.1.1.31,rat,63938(Hibadh)
3.4.14.4,human,10072(DPP3)
3.4.14.4,mouse,75221(Dpp3)
3.4.14.4,rat,114591(Dpp3)
3.4.14.4,rat,678760(Dpp3l1)
6.1.1.12,human,1615(DARS1)
6.1.1.12,human,55157(DARS2)
6.1.1.12,mouse,226414(Dars1)
6.1.1.12,mouse,226539(Dars2)
6.1.1.12,rat,116483(Dars1)
6.1.1.12,rat,304919(Dars2)
1.1.1.37,human,4190(MDH1)
1.1.1.37,human,4191(MDH2)
1.1.1.37,mouse,17448(Mdh2)
1.1.1.37,mouse,17449(Mdh1)
1.1.1.37,rat,24551(Mdh1)
1.1.1.37,rat,81829(Mdh2)
2.7.6.1,human,221823(PRPS1L1)
2.7.6.1,human,5631(PRPS1)
2.7.6.1,human,5634(PRPS2)
2.7.6.1,mouse,110639(Prps2)
2.7.6.1,mouse,19139(Prps1)
2.7.6.1,mouse,328099(Prps1l3)
2.7.6.1,mouse,75456(Prps1l1)
2.7.6.1,rat,24689(Prps2)
2.7.6.1,rat,29562(Prps1)
2.7.6.1,rat,298954(Prps1l1)
2.7.6.1,rat,314140(Prps1l3)
2.5.1.75,human,54802(TRIT1)
2.5.1.75,mouse,66966(Trit1)
2.5.1.75,rat,362586(Trit1)
3.4.19.12,human,100287144(USP17L10)
3.4.19.12,human,100287178(USP17L11)
3.4.19.12,human,100287205(USP17L12)
3.4.19.12,human,100287238(USP17L13)
3.4.19.12,human,100287327(USP17L17)
3.4.19.12,human,100287364(USP17L18)
3.4.19.12,human,100287404(USP17L19)
3.4.19.12,human,100287441(USP17L20)
3.4.19.12,human,100287478(USP17L21)
3.4.19.12,human,100287513(USP17L22)
3.4.19.12,human,100288520(USP17L15)
3.4.19.12,human,10600(USP16)
3.4.19.12,human,10617(STAMBP)
3.4.19.12,human,10868(USP20)
3.4.19.12,human,10869(USP19)
3.4.19.12,human,11274(USP18)
3.4.19.12,human,124739(USP43)
3.4.19.12,human,124906399
3.4.19.12,human,124906400
3.4.19.12,human,124906401
3.4.19.12,human,124906402
3.4.19.12,human,124906403
3.4.19.12,human,124906405
3.4.19.12,human,124906406
3.4.19.12,human,124906408
3.4.19.12,human,124906409
3.4.19.12,human,124906410
3.4.19.12,human,124906411
3.4.19.12,human,124906412
3.4.19.12,human,124906415
3.4.19.12,human,124906416
3.4.19.12,human,126119(JOSD2)
3.4.19.12,human,128966573
3.4.19.12,human,128966606
3.4.19.12,human,128966617
3.4.19.12,human,128966618
3.4.19.12,human,128966619
3.4.19.12,human,128966620
3.4.19.12,human,128966621
3.4.19.12,human,128966626
3.4.19.12,human,128966670
3.4.19.12,human,139562(OTUD6A)
3.4.19.12,human,1540(CYLD)
3.4.19.12,human,158880(USP51)
3.4.19.12,human,159195(USP54)
3.4.19.12,human,161725(OTUD7A)
3.4.19.12,human,219333(USP12)
3.4.19.12,human,220213(OTUD1)
3.4.19.12,human,221302(ZUP1)
3.4.19.12,human,23032(USP33)
3.4.19.12,human,23252(OTUD3)
3.4.19.12,human,23326(USP22)
3.4.19.12,human,23358(USP24)
3.4.19.12,human,25862(USP49)
3.4.19.12,human,27005(USP21)
3.4.19.12,human,29761(USP25)
3.4.19.12,human,377630(USP17L2)
3.4.19.12,human,389856(USP27X)
3.4.19.12,human,392188(USP17L8)
3.4.19.12,human,392197(USP17L7)
3.4.19.12,human,401447(USP17L1)
3.4.19.12,human,51029(DESI2)
3.4.19.12,human,51377(UCHL5)
3.4.19.12,human,51633(OTUD6B)
3.4.19.12,human,54629(MINDY2)
3.4.19.12,human,54726(OTUD4)
3.4.19.12,human,54764(ZRANB1)
3.4.19.12,human,55031(USP47)
3.4.19.12,human,55230(USP40)
3.4.19.12,human,55593(OTUD5)
3.4.19.12,human,55611(OTUB1)
3.4.19.12,human,55793(MINDY1)
3.4.19.12,human,56957(OTUD7B)
3.4.19.12,human,57478(USP31)
3.4.19.12,human,57558(USP35)
3.4.19.12,human,57559(STAMBPL1)
3.4.19.12,human,57602(USP36)
3.4.19.12,human,57646(USP28)
3.4.19.12,human,57663(USP29)
3.4.19.12,human,57695(USP37)
3.4.19.12,human,645402(USP17L4)
3.4.19.12,human,645836(USP17L3)
3.4.19.12,human,646951(MINDY4B)
3.4.19.12,human,64854(USP46)
3.4.19.12,human,7128(TNFAIP3)
3.4.19.12,human,728369(USP17L24)
3.4.19.12,human,728373(USP17L25)
3.4.19.12,human,728379(USP17L26)
3.4.19.12,human,728386(USP17L5)
3.4.19.12,human,728393(USP17L27)
3.4.19.12,human,728400(USP17L28)
3.4.19.12,human,728405(USP17L29)
3.4.19.12,human,728419(USP17L30)
3.4.19.12,human,7345(UCHL1)
3.4.19.12,human,7347(UCHL3)
3.4.19.12,human,7375(USP4)
3.4.19.12,human,7398(USP1)
3.4.19.12,human,7874(USP7)
3.4.19.12,human,78990(OTUB2)
3.4.19.12,human,80013(MINDY3)
3.4.19.12,human,80124(VCPIP1)
3.4.19.12,human,8078(USP5)
3.4.19.12,human,8237(USP11)
3.4.19.12,human,8239(USP9X)
3.4.19.12,human,8287(USP9Y)
3.4.19.12,human,8314(BAP1)
3.4.19.12,human,83844(USP26)
3.4.19.12,human,84101(USP44)
3.4.19.12,human,84132(USP42)
3.4.19.12,human,84182(MINDY4)
3.4.19.12,human,84196(USP48)
3.4.19.12,human,84640(USP38)
3.4.19.12,human,84669(USP32)
3.4.19.12,human,84749(USP30)
3.4.19.12,human,85015(USP45)
3.4.19.12,human,8975(USP13)
3.4.19.12,human,90268(OTULIN)
3.4.19.12,human,9097(USP14)
3.4.19.12,human,9098(USP6)
3.4.19.12,human,9099(USP2)
3.4.19.12,human,9100(USP10)
3.4.19.12,human,9101(USP8)
3.4.19.12,human,9736(USP34)
3.4.19.12,human,9929(JOSD1)
3.4.19.12,human,9958(USP15)
3.4.19.12,human,9960(USP3)
3.4.19.12,mouse,100756(Usp30)
3.4.19.12,mouse,104416(Bap1)
3.4.19.12,mouse,107260(Otub1)
3.4.19.12,mouse,107868(Usp9y)
3.4.19.12,mouse,13531(Usp17la)
3.4.19.12,mouse,13532(Usp17lc)
3.4.19.12,mouse,14479(Usp15)
3.4.19.12,mouse,170707(Usp48)
3.4.19.12,mouse,170711(Otud7a)
3.4.19.12,mouse,170822(Usp33)
3.4.19.12,mouse,17847(Usp34)
3.4.19.12,mouse,216825(Usp22)
3.4.19.12,mouse,216835(Usp43)
3.4.19.12,mouse,21929(Tnfaip3)
3.4.19.12,mouse,22217(Usp12)
3.4.19.12,mouse,22223(Uchl1)
3.4.19.12,mouse,22224(Usp10)
3.4.19.12,mouse,22225(Usp5)
3.4.19.12,mouse,22258(Usp4)
3.4.19.12,mouse,22284(Usp9x)
3.4.19.12,mouse,224836(Usp49)
3.4.19.12,mouse,227334(Usp40)
3.4.19.12,mouse,229603(Otud7b)
3.4.19.12,mouse,230484(Usp1)
3.4.19.12,mouse,235323(Usp28)
3.4.19.12,mouse,235441(Usp3)
3.4.19.12,mouse,235461(Mindy2)
3.4.19.12,mouse,236733(Usp11)
3.4.19.12,mouse,237898(Usp32)
3.4.19.12,mouse,24110(Usp18)
3.4.19.12,mouse,244144(Usp35)
3.4.19.12,mouse,252870(Usp7)
3.4.19.12,mouse,30940(Usp25)
3.4.19.12,mouse,30941(Usp21)
3.4.19.12,mouse,319651(Usp37)
3.4.19.12,mouse,327799(Usp44)
3.4.19.12,mouse,329908(Usp24)
3.4.19.12,mouse,330323(Mindy4)
3.4.19.12,mouse,360216(Zranb1)
3.4.19.12,mouse,381944(Usp17lb)
3.4.19.12,mouse,384701(Usp17ld)
3.4.19.12,mouse,408193(Otud6a)
3.4.19.12,mouse,432940(Otulin)
3.4.19.12,mouse,50933(Uchl3)
3.4.19.12,mouse,53376(Usp2)
3.4.19.12,mouse,54644(Otud5)
3.4.19.12,mouse,54651(Usp27x)
3.4.19.12,mouse,56207(Uchl5)
3.4.19.12,mouse,57775(Usp29)
3.4.19.12,mouse,59025(Usp14)
3.4.19.12,mouse,625530(Usp17le)
3.4.19.12,mouse,635253(Usp51)
3.4.19.12,mouse,66124(Josd2)
3.4.19.12,mouse,66960(Mindy3)
3.4.19.12,mouse,68149(Otub2)
3.4.19.12,mouse,69727(Usp46)
3.4.19.12,mouse,70527(Stambp)
3.4.19.12,mouse,70675(Vcpip1)
3.4.19.12,mouse,71198(Otud1)
3.4.19.12,mouse,71472(Usp19)
3.4.19.12,mouse,72201(Otud6b)
3.4.19.12,mouse,72344(Usp36)
3.4.19.12,mouse,72580(Zup1)
3.4.19.12,mouse,72607(Usp13)
3.4.19.12,mouse,73162(Otud3)
3.4.19.12,mouse,73945(Otud4)
3.4.19.12,mouse,74112(Usp16)
3.4.19.12,mouse,74158(Josd1)
3.4.19.12,mouse,74256(Cyld)
3.4.19.12,mouse,74270(Usp20)
3.4.19.12,mouse,74841(Usp38)
3.4.19.12,mouse,74996(Usp47)
3.4.19.12,mouse,75007(Mindy1)
3.4.19.12,mouse,76179(Usp31)
3.4.19.12,mouse,76630(Stambpl1)
3.4.19.12,mouse,76800(Usp42)
3.4.19.12,mouse,77593(Usp45)
3.4.19.12,mouse,78787(Usp54)
3.4.19.12,mouse,78825(Desi2)
3.4.19.12,mouse,83563(Usp26)
3.4.19.12,mouse,84092(Usp8)
3.4.19.12,mouse,93841(Uchl4)
3.4.19.12,rat,100147704(Usp43)
3.4.19.12,rat,100360606(Zranb1)
3.4.19.12,rat,100361658(Usp37)
3.4.19.12,rat,100362554(Otulin)
3.4.19.12,rat,103694559(Usp9y)
3.4.19.12,rat,115771(Usp2)
3.4.19.12,rat,171329(Usp15)
3.4.19.12,rat,171565(Stambp)
3.4.19.12,rat,286761(Vcpip1)
3.4.19.12,rat,288306(Usp16)
3.4.19.12,rat,288482(Usp42)
3.4.19.12,rat,289277(Desi2)
3.4.19.12,rat,289584(Usp46)
3.4.19.12,rat,290864(Usp4)
3.4.19.12,rat,291320(Mindy3)
3.4.19.12,rat,291796(Usp14)
3.4.19.12,rat,292876(Josd2)
3.4.19.12,rat,293705(Otub1)
3.4.19.12,rat,294390(Zup1)
3.4.19.12,rat,29545(Uchl1)
3.4.19.12,rat,296121(Usp8)
3.4.19.12,rat,297593(Usp5)
3.4.19.12,rat,297911(Otud6b)
3.4.19.12,rat,302426(Otud6a)
3.4.19.12,rat,302488(Usp26)
3.4.19.12,rat,302566(Usp27x)
3.4.19.12,rat,303201(Usp22)
3.4.19.12,rat,303394(Usp32)
3.4.19.12,rat,303700(Usp36)
3.4.19.12,rat,304150(Usp25)
3.4.19.12,rat,304579(Usp30)
3.4.19.12,rat,306257(Bap1)
3.4.19.12,rat,307764(Usp38)
3.4.19.12,rat,307774(Otud4)
3.4.19.12,rat,307905(Usp10)
3.4.19.12,rat,308834(Usp35)
3.4.19.12,rat,308896(Usp47)
3.4.19.12,rat,308959(Usp31)
3.4.19.12,rat,309252(Otud7a)
3.4.19.12,rat,310306(Usp13)
3.4.19.12,rat,310665(Mindy1)
3.4.19.12,rat,310677(Otud7b)
3.4.19.12,rat,310960(Usp33)
3.4.19.12,rat,311856(Usp20)
3.4.19.12,rat,312365(Mindy4)
3.4.19.12,rat,312688(Usp18)
3.4.19.12,rat,312937(Cyld)
3.4.19.12,rat,313098(Usp45)
3.4.19.12,rat,313387(Usp1)
3.4.19.12,rat,313427(Usp24)
3.4.19.12,rat,314405(Otub2)
3.4.19.12,rat,314660(Otub1l1)
3.4.19.12,rat,314746(Usp44)
3.4.19.12,rat,315134(Josd1)
3.4.19.12,rat,315639(Usp28)
3.4.19.12,rat,316211(Usp49)
3.4.19.12,rat,316599(Usp40)
3.4.19.12,rat,317398(Usp51)
3.4.19.12,rat,360471(Usp7)
3.4.19.12,rat,360763(Usp12)
3.4.19.12,rat,360853(Uchl5)
3.4.19.12,rat,360990(Usp34)
3.4.19.12,rat,361190(Usp19)
3.4.19.12,rat,361495(Usp29)
3.4.19.12,rat,362636(Usp48)
3.4.19.12,rat,363084(Usp3)
3.4.19.12,rat,363089(Mindy2)
3.4.19.12,rat,363445(Usp9x)
3.4.19.12,rat,363452(Otud5)
3.4.19.12,rat,408217(Usp11)
3.4.19.12,rat,408223(Usp54)
3.4.19.12,rat,498560(Uchl3)
3.4.19.12,rat,498803(Otud1)
3.4.19.12,rat,500572(Otud3)
3.4.19.12,rat,501659(Usp12l1)
3.4.19.12,rat,683206(Tnfaip3)
3.4.19.12,rat,687696(Stambpl1)
3.4.19.12,rat,688466(Usp21)
3.4.19.12,rat,689730(Usp17l8)
2.4.1.198,human,5277(PIGA)
2.4.1.198,mouse,18700(Piga)
2.4.1.198,rat,363464(Piga)
3.4.21.105,human,162494(RHBDL3)
3.4.21.105,human,54933(RHBDL2)
3.4.21.105,human,55486(PARL)
3.4.21.105,human,84236(RHBDD1)
3.4.21.105,human,9028(RHBDL1)
3.4.21.105,mouse,214951(Rhbdl1)
3.4.21.105,mouse,230726(Rhbdl2)
3.4.21.105,mouse,246104(Rhbdl3)
3.4.21.105,mouse,381038(Parl)
3.4.21.105,mouse,76867(Rhbdd1)
3.4.21.105,rat,117025(Rhbdl1)
3.4.21.105,rat,287556(Rhbdl3)
3.4.21.105,rat,287979(Parl)
3.4.21.105,rat,298512(Rhbdl2)
3.4.21.105,rat,316557(Rhbdd1)
3.2.1.25,human,4126(MANBA)
3.2.1.25,mouse,110173(Manba)
3.2.1.25,rat,310864(Manba)
3.1.1.5,human,10434(LYPLA1)
3.1.1.5,human,10908(PNPLA6)
3.1.1.5,human,11313(LYPLA2)
3.1.1.5,human,1178(CLC)
3.1.1.5,human,151056(PLB1)
3.1.1.5,human,23659(PLA2G15)
3.1.1.5,human,374569(ASPG)
3.1.1.5,human,375775(PNPLA7)
3.1.1.5,mouse,104816(Aspg)
3.1.1.5,mouse,18777(Lypla1)
3.1.1.5,mouse,192654(Pla2g15)
3.1.1.5,mouse,241274(Pnpla7)
3.1.1.5,mouse,26394(Lypla2)
3.1.1.5,mouse,50767(Pnpla6)
3.1.1.5,mouse,665270(Plb1)
3.1.1.5,rat,192259(Plb1)
3.1.1.5,rat,246246(Pnpla7)
3.1.1.5,rat,246266(Aspg)
3.1.1.5,rat,25514(Lypla1)
3.1.1.5,rat,360753(Pnpla6)
3.1.1.5,rat,361401(Pla2g15)
3.1.1.5,rat,83510(Lypla2)
3.4.21.122,human,7113(TMPRSS2)
3.4.21.122,mouse,50528(Tmprss2)
3.4.21.122,rat,156435(Tmprss2)
2.7.7.19,human,10914(PAPOLA)
2.7.7.19,human,11044(TENT4A)
2.7.7.19,human,167153(TENT2)
2.7.7.19,human,169966(TENT5D)
2.7.7.19,human,54855(TENT5C)
2.7.7.19,human,55149(MTPAP)
2.7.7.19,human,56903(PAPOLB)
2.7.7.19,human,64282(TENT4B)
2.7.7.19,human,64852(TUT1)
2.7.7.19,human,64895(PAPOLG)
2.7.7.19,mouse,100715(Tent2)
2.7.7.19,mouse,18789(Papola)
2.7.7.19,mouse,210106(Tent4a)
2.7.7.19,mouse,213449(Tent5d)
2.7.7.19,mouse,214627(Tent4b)
2.7.7.19,mouse,216578(Papolg)
2.7.7.19,mouse,56522(Papolb)
2.7.7.19,mouse,67440(Mtpap)
2.7.7.19,mouse,70044(Tut1)
2.7.7.19,mouse,74645(Tent5c)
2.7.7.19,rat,302368(Tent5d)
2.7.7.19,rat,304300(Papolb)
2.7.7.19,rat,305586(Papolg)
2.7.7.19,rat,306672(Tent4a)
2.7.7.19,rat,307050(Mtpap)
2.7.7.19,rat,307745(Tent4b)
2.7.7.19,rat,310721(Tent5c)
2.7.7.19,rat,314417(Papola)
2.7.7.19,rat,361878(Tent2)
2.7.7.19,rat,499314(Tut1)
1.1.1.141,human,3248(HPGD)
1.1.1.141,mouse,15446(Hpgd)
1.1.1.141,rat,79242(Hpgd)
3.5.1.25,human,51005(AMDHD2)
3.5.1.25,mouse,245847(Amdhd2)
3.5.1.25,rat,302972(Amdhd2)
3.4.21.38,human,2161(F12)
3.4.21.38,mouse,58992(F12)
3.4.21.38,rat,306761(F12)
3.4.22.40,human,642(BLMH)
3.4.22.40,mouse,104184(Blmh)
3.4.22.40,rat,287552(Blmh)
2.7.1.67,human,5297(PI4KA)
2.7.1.67,human,5298(PI4KB)
2.7.1.67,human,55300(PI4K2B)
2.7.1.67,human,55361(PI4K2A)
2.7.1.67,mouse,107650(Pi4kb)
2.7.1.67,mouse,224020(Pi4ka)
2.7.1.67,mouse,67073(Pi4k2b)
2.7.1.67,mouse,84095(Pi4k2a)
2.7.1.67,rat,114554(Pi4k2a)
2.7.1.67,rat,305419(Pi4k2b)
2.7.1.67,rat,64161(Pi4ka)
2.7.1.67,rat,81747(Pi4kb)
2.1.1.354,human,11105(PRDM7)
2.1.1.354,human,150572(SMYD1)
2.1.1.354,human,23067(SETD1B)
2.1.1.354,human,4297(KMT2A)
2.1.1.354,human,55870(ASH1L)
2.1.1.354,human,55904(KMT2E)
2.1.1.354,human,56950(SMYD2)
2.1.1.354,human,56979(PRDM9)
2.1.1.354,human,58508(KMT2C)
2.1.1.354,human,64754(SMYD3)
2.1.1.354,human,8085(KMT2D)
2.1.1.354,human,9739(SETD1A)
2.1.1.354,human,9757(KMT2B)
2.1.1.354,mouse,12180(Smyd1)
2.1.1.354,mouse,192195(Ash1l)
2.1.1.354,mouse,208043(Setd1b)
2.1.1.354,mouse,213389(Prdm9)
2.1.1.354,mouse,214162(Kmt2a)
2.1.1.354,mouse,226830(Smyd2)
2.1.1.354,mouse,231051(Kmt2c)
2.1.1.354,mouse,233904(Setd1a)
2.1.1.354,mouse,381022(Kmt2d)
2.1.1.354,mouse,69188(Kmt2e)
2.1.1.354,mouse,69726(Smyd3)
2.1.1.354,mouse,75410(Kmt2b)
2.1.1.354,rat,100359816(Setd1b)
2.1.1.354,rat,100362634(Kmt2d)
2.1.1.354,rat,102550344(Kmt2b)
2.1.1.354,rat,289372(Smyd2)
2.1.1.354,rat,297333(Smyd1)
2.1.1.354,rat,310638(Ash1l)
2.1.1.354,rat,311968(Kmt2e)
2.1.1.354,rat,315606(Kmt2a)
2.1.1.354,rat,365155(Prdm9)
2.1.1.354,rat,498295(Smyd3)
2.1.1.354,rat,502710(Kmt2c)
2.1.1.201,human,84274(COQ5)
2.1.1.201,mouse,52064(Coq5)
2.1.1.201,rat,304542(Coq5)
1.2.1.24,human,7915(ALDH5A1)
1.2.1.24,mouse,214579(Aldh5a1)
1.2.1.24,rat,291133(Aldh5a1)
6.2.1.1,human,23181(DIP2A)
6.2.1.1,human,55902(ACSS2)
6.2.1.1,human,84532(ACSS1)
6.2.1.1,mouse,60525(Acss2)
6.2.1.1,mouse,64451(Dip2a)
6.2.1.1,mouse,68738(Acss1)
6.2.1.1,rat,296259(Acss1)
6.2.1.1,rat,311569(Acss2)
6.2.1.1,rat,690211(Dip2a)
2.7.11.13,human,23683(PRKD3)
2.7.11.13,human,25865(PRKD2)
2.7.11.13,human,29941(PKN3)
2.7.11.13,human,5578(PRKCA)
2.7.11.13,human,5579(PRKCB)
2.7.11.13,human,5580(PRKCD)
2.7.11.13,human,5581(PRKCE)
2.7.11.13,human,5582(PRKCG)
2.7.11.13,human,5583(PRKCH)
2.7.11.13,human,5584(PRKCI)
2.7.11.13,human,5585(PKN1)
2.7.11.13,human,5586(PKN2)
2.7.11.13,human,5587(PRKD1)
2.7.11.13,human,5588(PRKCQ)
2.7.11.13,human,5590(PRKCZ)
2.7.11.13,mouse,101540(Prkd2)
2.7.11.13,mouse,109333(Pkn2)
2.7.11.13,mouse,18750(Prkca)
2.7.11.13,mouse,18751(Prkcb)
2.7.11.13,mouse,18752(Prkcg)
2.7.11.13,mouse,18753(Prkcd)
2.7.11.13,mouse,18754(Prkce)
2.7.11.13,mouse,18755(Prkch)
2.7.11.13,mouse,18759(Prkci)
2.7.11.13,mouse,18760(Prkd1)
2.7.11.13,mouse,18761(Prkcq)
2.7.11.13,mouse,18762(Prkcz)
2.7.11.13,mouse,263803(Pkn3)
2.7.11.13,mouse,320795(Pkn1)
2.7.11.13,mouse,75292(Prkd3)
2.7.11.13,rat,170538(Prkcd)
2.7.11.13,rat,207122(Pkn2)
2.7.11.13,rat,24680(Prkca)
2.7.11.13,rat,24681(Prkcg)
2.7.11.13,rat,25023(Prkcb)
2.7.11.13,rat,25522(Prkcz)
2.7.11.13,rat,292658(Prkd2)
2.7.11.13,rat,29340(Prkce)
2.7.11.13,rat,29355(Pkn1)
2.7.11.13,rat,296619(Pkn3)
2.7.11.13,rat,313834(Prkd3)
2.7.11.13,rat,81749(Prkch)
2.7.11.13,rat,84006(Prkci)
2.7.11.13,rat,85420(Prkcq)
2.7.11.13,rat,85421(Prkd1)
