Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
Q99MR6	reviewed	SRRT_MOUSE	Srrt	Srrt Ars2 Asr2	Serrate RNA effector molecule homolog (Arsenite-resistance protein 2)	Mus musculus (Mouse)	875	ENSMUST00000197466.5 [Q99MR6-3];ENSMUST00000199243.5 [Q99MR6-4];
Q99MR8	reviewed	MCCA_MOUSE	Mccc1	Mccc1 Mcca	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (MCCase subunit alpha) (EC 6.4.1.4) (3-methylcrotonyl-CoA carboxylase 1) (3-methylcrotonyl-CoA carboxylase biotin-containing subunit) (3-methylcrotonyl-CoA:carbon dioxide ligase subunit alpha)	Mus musculus (Mouse)	717	ENSMUST00000029259.10;
Q99MS3	reviewed	MP17L_MOUSE	Mpv17l	Mpv17l	Mpv17-like protein (M-LP)	Mus musculus (Mouse)	194	ENSMUST00000023360.14 [Q99MS3-1];ENSMUST00000124947.8 [Q99MS3-3];ENSMUST00000128757.8 [Q99MS3-2];
Q99MS4	reviewed	PRS29_MOUSE	Prss29	Prss29 Isp2	Serine protease 29 (EC 3.4.21.-) (Implantation serine proteinase 2) (ISP-2) (Strypsin-2) (Strypsin-related protein) (Tryptase-like proteinase)	Mus musculus (Mouse)	279	
Q99MS7	reviewed	EH1L1_MOUSE	Ehbp1l1	Ehbp1l1	EH domain-binding protein 1-like protein 1 (Tangerin)	Mus musculus (Mouse)	1716	
Q99MS8	reviewed	TPGS1_MOUSE	Tpgs1	Tpgs1 Gm16517 Gtrgeo22	Tubulin polyglutamylase complex subunit 1 (PGs1) (p32)	Mus musculus (Mouse)	303	ENSMUST00000239401.2;
Q99MT2	reviewed	MSH4_MOUSE	Msh4	Msh4	MutS protein homolog 4 (mMsh4)	Mus musculus (Mouse)	958	ENSMUST00000005630.11;
Q99MT6	reviewed	SUCR1_MOUSE	Sucnr1	Sucnr1 Gpr91	Succinate receptor 1 (G-protein coupled receptor 91)	Mus musculus (Mouse)	317	ENSMUST00000029326.6;
Q99MU3	reviewed	DSRAD_MOUSE	Adar	Adar	Double-stranded RNA-specific adenosine deaminase (DRADA) (EC 3.5.4.37) (RNA adenosine deaminase 1)	Mus musculus (Mouse)	1178	ENSMUST00000029563.14 [Q99MU3-2];ENSMUST00000098924.9 [Q99MU3-5];ENSMUST00000107405.6 [Q99MU3-1];ENSMUST00000118341.6 [Q99MU3-4];ENSMUST00000121094.8 [Q99MU3-3];
Q99MV1	reviewed	TDRD1_MOUSE	Tdrd1	Tdrd1	Tudor domain-containing protein 1	Mus musculus (Mouse)	1172	ENSMUST00000078723.11;ENSMUST00000111604.2;ENSMUST00000111606.8;ENSMUST00000121249.8;
Q99MV2	reviewed	TX19A_MOUSE	Tex19.1	Tex19.1 Tex19 Tex19a	Testis-expressed protein 19.1 (mTex19.1) (Testis-expressed protein 19A)	Mus musculus (Mouse)	351	ENSMUST00000039088.9;
Q99MV5	reviewed	M10L1_MOUSE	Mov10l1	Mov10l1 Champ	RNA helicase Mov10l1 (EC 3.6.4.13) (Cardiac helicase activated by MEF2 protein) (Cardiac-specific RNA helicase) (Moloney leukemia virus 10-like protein 1 homolog) (MOV10-like protein 1 homolog)	Mus musculus (Mouse)	1187	
Q99MV7	reviewed	RNF17_MOUSE	Rnf17	Rnf17	RING finger protein 17 (Mad member-interacting protein 2) (Mmip-2)	Mus musculus (Mouse)	1640	ENSMUST00000095793.3 [Q99MV7-1];ENSMUST00000223627.2 [Q99MV7-4];
Q99MW1	reviewed	STK31_MOUSE	Stk31	Stk31	Serine/threonine-protein kinase 31 (EC 2.7.11.1)	Mus musculus (Mouse)	1018	ENSMUST00000024171.14;
Q99MY0	reviewed	SPZ1_MOUSE	Spz1	Spz1	Spermatogenic leucine zipper protein 1 (BHLH-Zip transcription factor SPZ1) (Spermatogenic Zip 1)	Mus musculus (Mouse)	378	ENSMUST00000050658.6;
Q99MY8	reviewed	ASH1L_MOUSE	Ash1l	Ash1l	Histone-lysine N-methyltransferase ASH1L (EC 2.1.1.359) (EC 2.1.1.367) (ASH1-like protein) (Absent small and homeotic disks protein 1 homolog)	Mus musculus (Mouse)	2958	ENSMUST00000090933.5;ENSMUST00000186583.7;
Q99MZ3	reviewed	MLXPL_MOUSE	Mlxipl	Mlxipl Mio Wbscr14	Carbohydrate-responsive element-binding protein (ChREBP) (MLX interactor) (MLX-interacting protein-like) (Williams-Beuren syndrome chromosomal region 14 protein homolog)	Mus musculus (Mouse)	864	ENSMUST00000005507.10 [Q99MZ3-1];ENSMUST00000128691.8 [Q99MZ3-4];ENSMUST00000129008.5 [Q99MZ3-5];ENSMUST00000153519.8 [Q99MZ3-3];
Q99N11	reviewed	DUS22_MOUSE	Dusp22	Dusp22	Dual specificity protein phosphatase 22 (EC 3.1.3.16) (EC 3.1.3.48) (JNK pathway associated phosphatase) (JKAP) (Low molecular weight dual specificity phosphatase 2) (LMW-DSP2)	Mus musculus (Mouse)	184	ENSMUST00000091672.13 [Q99N11-1];ENSMUST00000095914.7 [Q99N11-2];
Q99N13	reviewed	HDAC9_MOUSE	Hdac9	Hdac9 Hdac7b Hdrp Mitr	Histone deacetylase 9 (HD9) (EC 3.5.1.98) (Histone deacetylase 7B) (HD7b) (Histone deacetylase-related protein) (MEF2-interacting transcription repressor MITR)	Mus musculus (Mouse)	588	
Q99N14	reviewed	TKN4_MOUSE	Tac4	Tac4	Tachykinin-4 (Preprotachykinin-C) (PPT-C) [Cleaved into: Hemokinin (HK1) (Hemokinin-1) (Hemokinin-I) (HK-I)]	Mus musculus (Mouse)	128	ENSMUST00000021242.5;
Q99N16	reviewed	CP4F3_MOUSE	Cyp4f3	Cyp4f3 Cyp4f18	Cytochrome P450 4F3 (CYPIVF3) (Leukotriene-B(4) omega-1/omega-2 hydroxylase)	Mus musculus (Mouse)	524	ENSMUST00000003574.5;
Q99N28	reviewed	CADM3_MOUSE	Cadm3	Cadm3 Igsf4b Necl1 Syncam3 Tsll1	Cell adhesion molecule 3 (Immunoglobulin superfamily member 4B) (IgSF4B) (Nectin-like protein 1) (NECL-1) (Synaptic cell adhesion molecule 3) (TSLC1-like protein 1)	Mus musculus (Mouse)	396	ENSMUST00000111220.8;
Q99N32	reviewed	KLOTB_MOUSE	Klb	Klb Betakl	Beta-klotho (BKL) (BetaKlotho) (Klotho beta-like protein)	Mus musculus (Mouse)	1043	ENSMUST00000031096.11 [Q99N32-1];
Q99N42	reviewed	TYPH_MOUSE	Tymp	Tymp Ecgf1	Thymidine phosphorylase (TP) (EC 2.4.2.4) (TdRPase)	Mus musculus (Mouse)	471	ENSMUST00000023285.5;
Q99N43	reviewed	KREM1_MOUSE	Kremen1	Kremen1 Kremen	Kremen protein 1 (Dickkopf receptor) (Kringle domain-containing transmembrane protein 1) (Kringle-containing protein marking the eye and the nose)	Mus musculus (Mouse)	473	ENSMUST00000020662.15;
Q99N48	reviewed	SYTL3_MOUSE	Sytl3	Sytl3 Slp3	Synaptotagmin-like protein 3 (Exophilin-6)	Mus musculus (Mouse)	607	ENSMUST00000097430.10 [Q99N48-1];
Q99N50	reviewed	SYTL2_MOUSE	Sytl2	Sytl2 Slp2	Synaptotagmin-like protein 2 (Exophilin-4)	Mus musculus (Mouse)	950	ENSMUST00000107210.3 [Q99N50-5];ENSMUST00000107211.8 [Q99N50-4];ENSMUST00000190731.7 [Q99N50-1];ENSMUST00000190837.7 [Q99N50-3];
Q99N57	reviewed	RAF1_MOUSE	Raf1	Raf1 Craf	RAF proto-oncogene serine/threonine-protein kinase (EC 2.7.11.1) (Proto-oncogene c-RAF) (cRaf) (Raf-1)	Mus musculus (Mouse)	648	ENSMUST00000000451.14 [Q99N57-1];ENSMUST00000112949.8 [Q99N57-1];
Q99N69	reviewed	LPXN_MOUSE	Lpxn	Lpxn	Leupaxin	Mus musculus (Mouse)	386	ENSMUST00000025601.8;
Q99N80	reviewed	SYTL1_MOUSE	Sytl1	Sytl1 Slp1	Synaptotagmin-like protein 1 (Exophilin-7)	Mus musculus (Mouse)	567	
Q99N99	reviewed	S5A2_MOUSE	Srd5a2	Srd5a2 5art2	3-oxo-5-alpha-steroid 4-dehydrogenase 2 (EC 1.3.1.22) (5 alpha-SR2) (SR type 2) (Steroid 5-alpha-reductase 2) (S5AR 2)	Mus musculus (Mouse)	254	ENSMUST00000043458.9;
Q99NA2	reviewed	ATOH8_MOUSE	Atoh8	Atoh8 Ath6	Transcription factor Atoh8 (Helix-loop-helix protein mATH-6) (mATH6) (Okadin) (Protein atonal homolog 8)	Mus musculus (Mouse)	322	ENSMUST00000042646.8;
Q99NB1	reviewed	ACS2L_MOUSE	Acss1	Acss1 Acas2 Acas2l	Acetyl-coenzyme A synthetase 2-like, mitochondrial (EC 6.2.1.1) (Acetate--CoA ligase 2) (Acetyl-CoA synthetase 2) (AceCS2) (Acyl-CoA synthetase short-chain family member 1) (Propionate--CoA ligase) (EC 6.2.1.17)	Mus musculus (Mouse)	682	ENSMUST00000028944.4;
Q99NB8	reviewed	UBQL4_MOUSE	Ubqln4	Ubqln4 Cip75 Ubin	Ubiquilin-4 (Ataxin-1 interacting ubiquitin-like protein) (A1Up) (Ataxin-1 ubiquitin-like-interacting protein A1U) (Connexin43-interacting protein of 75 kDa) (CIP75)	Mus musculus (Mouse)	596	ENSMUST00000008748.8;
Q99NB9	reviewed	SF3B1_MOUSE	Sf3b1	Sf3b1 Sap155	Splicing factor 3B subunit 1 (Pre-mRNA-splicing factor SF3b 155 kDa subunit) (SF3b155) (Spliceosome-associated protein 155) (SAP 155)	Mus musculus (Mouse)	1304	
Q99NE5	reviewed	RIMS1_MOUSE	Rims1	Rims1 Kiaa0340 Rab3ip1 Rim1	Regulating synaptic membrane exocytosis protein 1 (Rab-3-interacting molecule 1) (RIM 1) (Rab-3-interacting protein 1)	Mus musculus (Mouse)	1463	
Q99NF1	reviewed	BCDO2_MOUSE	Bco2	Bco2 Bcdo2	Carotenoid-cleaving dioxygenase, mitochondrial (EC 1.13.11.-) (EC 1.13.11.71) (B-diox-II) (Beta,beta-carotene 9',10'-oxygenase) (Beta-carotene dioxygenase 2)	Mus musculus (Mouse)	532	ENSMUST00000119103.2;
Q99NF2	reviewed	NSMF_MOUSE	Nsmf	Nsmf Jac Nelf	NMDA receptor synaptonuclear signaling and neuronal migration factor (Juxtasynaptic attractor of caldendrin on dendritic boutons protein) (Jacob protein) (Nasal embryonic luteinizing hormone-releasing hormone factor) (Nasal embryonic LHRH factor)	Mus musculus (Mouse)	532	ENSMUST00000006646.15 [Q99NF2-2];ENSMUST00000100334.11 [Q99NF2-1];ENSMUST00000102931.11 [Q99NF2-3];
Q99NF3	reviewed	CEP41_MOUSE	Cep41	Cep41 Tsga14	Centrosomal protein of 41 kDa (Cep41) (Testis-specific gene A14 protein)	Mus musculus (Mouse)	373	ENSMUST00000031810.15 [Q99NF3-1];ENSMUST00000115130.3 [Q99NF3-2];
Q99NG0	reviewed	ARIP4_MOUSE	Rad54l2	Rad54l2 Arip4 Srisnf2l	Helicase ARIP4 (EC 3.6.4.12) (Androgen receptor-interacting protein 4) (RAD54-like protein 2) (Steroid receptor-interacting SNF2 domain-containing protein-like)	Mus musculus (Mouse)	1466	
Q99NH0	reviewed	ANR17_MOUSE	Ankrd17	Ankrd17 Foe Gtar Kiaa0697	Ankyrin repeat domain-containing protein 17 (Ankyrin repeat domain-containing protein FOE) (Gene trap ankyrin repeat protein)	Mus musculus (Mouse)	2603	ENSMUST00000014421.15 [Q99NH0-1];
Q99NH2	reviewed	PARD3_MOUSE	Pard3	Pard3 Par3	Partitioning defective 3 homolog (PAR-3) (PARD-3) (Atypical PKC isotype-specific-interacting protein) (ASIP) (Ephrin-interacting protein) (PHIP)	Mus musculus (Mouse)	1333	ENSMUST00000108752.10 [Q99NH2-5];ENSMUST00000160717.8 [Q99NH2-5];
Q99NH7	reviewed	S26A5_MOUSE	Slc26a5	Slc26a5 Pres	Prestin (Solute carrier family 26 member 5)	Mus musculus (Mouse)	744	ENSMUST00000030878.8;
Q99NH8	reviewed	TREM2_MOUSE	Trem2	Trem2 Trem2a Trem2b Trem2c	Triggering receptor expressed on myeloid cells 2 (TREM-2) (Triggering receptor expressed on monocytes 2)	Mus musculus (Mouse)	227	ENSMUST00000024791.15 [Q99NH8-1];ENSMUST00000113237.4 [Q99NH8-2];
Q99P21	reviewed	MUTYH_MOUSE	Mutyh	Mutyh Myh	Adenine DNA glycosylase (EC 3.2.2.31) (MutY homolog) (mMYH)	Mus musculus (Mouse)	515	ENSMUST00000102699.8;
Q99P30	reviewed	NUDT7_MOUSE	Nudt7	Nudt7	Peroxisomal coenzyme A diphosphatase NUDT7 (EC 3.6.1.-) (EC 3.6.1.77) (Nucleoside diphosphate-linked moiety X motif 7) (Nudix motif 7)	Mus musculus (Mouse)	236	ENSMUST00000073521.12 [Q99P30-1];ENSMUST00000109109.8 [Q99P30-2];ENSMUST00000134593.2 [Q99P30-5];ENSMUST00000147605.8 [Q99P30-3];
Q99P47	reviewed	CNTP4_MOUSE	Cntnap4	Cntnap4 Caspr4	Contactin-associated protein-like 4 (Cell recognition molecule Caspr4)	Mus musculus (Mouse)	1310	ENSMUST00000034225.7;
Q99P50	reviewed	GHSR_MOUSE	Ghsr	Ghsr	Growth hormone secretagogue receptor type 1 (GHS-R) (GH-releasing peptide receptor) (GHRP) (Ghrelin receptor)	Mus musculus (Mouse)	364	ENSMUST00000057186.2;
Q99P58	reviewed	RB27B_MOUSE	Rab27b	Rab27b	Ras-related protein Rab-27B (EC 3.6.5.2)	Mus musculus (Mouse)	218	ENSMUST00000069749.9;ENSMUST00000117692.8;ENSMUST00000121693.8;
Q99P65	reviewed	S29A3_MOUSE	Slc29a3	Slc29a3 Ent3	Equilibrative nucleoside transporter 3 (mENT3) (Solute carrier family 29 member 3)	Mus musculus (Mouse)	475	ENSMUST00000117513.8;
Q99P68	reviewed	SOST_MOUSE	Sost	Sost	Sclerostin	Mus musculus (Mouse)	211	ENSMUST00000001534.7;
Q99P72	reviewed	RTN4_MOUSE	Rtn4	Rtn4 Kiaa0886 Nogo	Reticulon-4 (Neurite outgrowth inhibitor) (Nogo protein)	Mus musculus (Mouse)	1162	ENSMUST00000060992.6 [Q99P72-1];ENSMUST00000078830.11 [Q99P72-5];ENSMUST00000102841.8 [Q99P72-3];ENSMUST00000102842.10 [Q99P72-4];ENSMUST00000102843.10 [Q99P72-2];ENSMUST00000170731.8 [Q99P72-5];
Q99P88	reviewed	NU155_MOUSE	Nup155	Nup155	Nuclear pore complex protein Nup155 (155 kDa nucleoporin) (Nucleoporin Nup155)	Mus musculus (Mouse)	1391	ENSMUST00000163765.3;
Q99P91	reviewed	GPNMB_MOUSE	Gpnmb	Gpnmb Dchil Hgfin Nmb	Transmembrane glycoprotein NMB (DC-HIL) (Dendritic cell-associated transmembrane protein) (Osteoactivin)	Mus musculus (Mouse)	574	ENSMUST00000031840.10;
Q99PA5	reviewed	NKG7_MOUSE	Nkg7	Nkg7	Protein NKG7 (Natural killer cell protein 7)	Mus musculus (Mouse)	165	
Q99PD7	reviewed	NCKX3_MOUSE	Slc24a3	Slc24a3 Nckx3	Sodium/potassium/calcium exchanger 3 (Na(+)/K(+)/Ca(2+)-exchange protein 3) (Solute carrier family 24 member 3)	Mus musculus (Mouse)	645	ENSMUST00000110007.8;
Q99PE8	reviewed	ABCG5_MOUSE	Abcg5	Abcg5	ATP-binding cassette sub-family G member 5 (EC 7.6.2.-) (Sterolin-1)	Mus musculus (Mouse)	652	ENSMUST00000066175.10;
Q99PF4	reviewed	CAD23_MOUSE	Cdh23	Cdh23	Cadherin-23 (Otocadherin)	Mus musculus (Mouse)	3354	ENSMUST00000105461.10 [Q99PF4-1];ENSMUST00000105463.9 [Q99PF4-2];
Q99PG0	reviewed	AAAD_MOUSE	Aadac	Aadac Aada	Arylacetamide deacetylase (EC 3.1.1.3)	Mus musculus (Mouse)	398	ENSMUST00000029325.5;
Q99PH1	reviewed	LRRC4_MOUSE	Lrrc4	Lrrc4	Leucine-rich repeat-containing protein 4 (Brain tumor-associated protein MBAG1) (Netrin-G2 ligand) (NGL-2)	Mus musculus (Mouse)	652	ENSMUST00000062304.7;
Q99PI5	reviewed	LPIN2_MOUSE	Lpin2	Lpin2	Phosphatidate phosphatase LPIN2 (EC 3.1.3.4) (Lipin-2)	Mus musculus (Mouse)	893	ENSMUST00000129635.8 [Q99PI5-1];ENSMUST00000156570.8 [Q99PI5-2];
Q99PI8	reviewed	RTN4R_MOUSE	Rtn4r	Rtn4r Ngr1 Nogor	Reticulon-4 receptor (Nogo receptor) (NgR) (Nogo-66 receptor) (Nogo66 receptor-1) (NgR1)	Mus musculus (Mouse)	473	ENSMUST00000059589.6;
Q99PJ1	reviewed	PCD15_MOUSE	Pcdh15	Pcdh15	Protocadherin-15	Mus musculus (Mouse)	1943	ENSMUST00000092420.13 [Q99PJ1-6];ENSMUST00000105424.10 [Q99PJ1-2];ENSMUST00000105426.10 [Q99PJ1-4];ENSMUST00000105429.10 [Q99PJ1-5];ENSMUST00000124046.8 [Q99PJ1-12];ENSMUST00000125006.9 [Q99PJ1-22];ENSMUST00000125055.9 [Q99PJ1-3];ENSMUST00000125517.9 [Q99PJ1-16];ENSMUST00000126920.9 [Q99PJ1-8];ENSMUST00000129404.9 [Q99PJ1-9];ENSMUST00000131321.9 [Q99PJ1-4];ENSMUST00000131724.9 [Q99PJ1-11];ENSMUST00000134009.9 [Q99PJ1-23];ENSMUST00000136096.9 [Q99PJ1-3];ENSMUST00000144302.9 [Q99PJ1-13];ENSMUST00000146682.8 [Q99PJ1-20];ENSMUST00000147189.9 [Q99PJ1-7];ENSMUST00000151116.9 [Q99PJ1-10];ENSMUST00000152655.9 [Q99PJ1-17];ENSMUST00000152819.9 [Q99PJ1-15];ENSMUST00000155701.9 [Q99PJ1-14];ENSMUST00000177107.8 [Q99PJ1-18];ENSMUST00000177420.7 [Q99PJ1-21];ENSMUST00000191709.6 [Q99PJ1-25];ENSMUST00000191854.6 [Q99PJ1-19];ENSMUST00000193361.6 [Q99PJ1-1];ENSMUST00000193739.6 [Q99PJ1-26];
Q99PJ2	reviewed	TRIM8_MOUSE	Trim8	Trim8 Gerp Rnf27	E3 ubiquitin-protein ligase TRIM8 (EC 2.3.2.27) (Glioblastoma-expressed RING finger protein) (RING finger protein 27) (RING-type E3 ubiquitin transferase TRIM8) (Tripartite motif-containing protein 8)	Mus musculus (Mouse)	551	ENSMUST00000026008.9;
Q99PL5	reviewed	RRBP1_MOUSE	Rrbp1	Rrbp1	Ribosome-binding protein 1 (Ribosome receptor protein) (RRp) (mRRp)	Mus musculus (Mouse)	1605	ENSMUST00000037875.6 [Q99PL5-3];
Q99PL7	reviewed	SCD3_MOUSE	Scd3	Scd3	Acyl-CoA desaturase 3 (EC 1.14.19.-) (Delta(9)-desaturase 3) (Delta-9 desaturase 3) (Fatty acid desaturase 3) (Palmitoyl-CoA desaturase) (Stearoyl-CoA desaturase 3)	Mus musculus (Mouse)	359	ENSMUST00000026220.7 [Q99PL7-1];ENSMUST00000237324.2 [Q99PL7-2];
Q99PL8	reviewed	S19A3_MOUSE	Slc19a3	Slc19a3	Thiamine transporter 2 (ThTr-2) (ThTr2) (Solute carrier family 19 member 3)	Mus musculus (Mouse)	488	ENSMUST00000045560.15;ENSMUST00000164473.2;
Q99PM3	reviewed	TF2AA_MOUSE	Gtf2a1	Gtf2a1	Transcription initiation factor IIA subunit 1 (General transcription factor IIA subunit 1) [Cleaved into: Transcription initiation factor IIA alpha chain (TFIIA p35 subunit); Transcription initiation factor IIA beta chain (TFIIA p19 subunit)]	Mus musculus (Mouse)	378	ENSMUST00000021345.14;
Q99PN0	reviewed	SC5A5_MOUSE	Slc5a5	Slc5a5 Nis	Sodium/iodide cotransporter (Na(+)/I(-) cotransporter) (Sodium-iodide symporter) (Na(+)/I(-) symporter) (Solute carrier family 5 member 5)	Mus musculus (Mouse)	618	
Q99PN3	reviewed	TRI26_MOUSE	Trim26	Trim26 Znf173	Tripartite motif-containing protein 26 (EC 2.3.2.27) (Zinc finger protein 173)	Mus musculus (Mouse)	545	ENSMUST00000053434.15 [Q99PN3-1];ENSMUST00000123715.8 [Q99PN3-2];ENSMUST00000130367.8 [Q99PN3-1];
Q99PP2	reviewed	ZN318_MOUSE	Znf318	Znf318 Tzf Zfp318	Zinc finger protein 318 (Testicular zinc finger protein)	Mus musculus (Mouse)	2237	ENSMUST00000113481.9 [Q99PP2-1];ENSMUST00000138127.8 [Q99PP2-2];
Q99PP6	reviewed	TR34A_MOUSE	Trim34a	Trim34a	E3 ubiquitin-protein ligase TRIM34A (EC 2.3.2.27) (Tripartite motif-containing protein 34A)	Mus musculus (Mouse)	485	ENSMUST00000060315.12 [Q99PP6-1];ENSMUST00000106848.8 [Q99PP6-1];ENSMUST00000106849.9 [Q99PP6-1];
Q99PP7	reviewed	TRI33_MOUSE	Trim33	Trim33 Kiaa1113	E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin homolog) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33)	Mus musculus (Mouse)	1142	
Q99PQ2	reviewed	TRI11_MOUSE	Trim11	Trim11	E3 ubiquitin-protein ligase TRIM11 (EC 2.3.2.27) (Tripartite motif-containing protein 11)	Mus musculus (Mouse)	467	ENSMUST00000093061.7 [Q99PQ2-1];ENSMUST00000108810.10 [Q99PQ2-2];
Q99PT1	reviewed	GDIR1_MOUSE	Arhgdia	Arhgdia C87222 Gdi1	Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (GDI-1) (Rho-GDI alpha)	Mus musculus (Mouse)	204	ENSMUST00000067936.6;ENSMUST00000106197.10;
Q99PT3	reviewed	IN80B_MOUSE	Ino80b	Ino80b Hmga1l4 Papa1 Znhit4	INO80 complex subunit B (High mobility group AT-hook 1-like 4) (PAP-1-associated protein 1) (PAPA-1) (Zinc finger HIT domain-containing protein 4)	Mus musculus (Mouse)	375	
Q99PT9	reviewed	KIF19_MOUSE	Kif19	Kif19 Kif19a	Kinesin-like protein KIF19	Mus musculus (Mouse)	997	ENSMUST00000084368.12;
Q99PU5	reviewed	ACBG1_MOUSE	Acsbg1	Acsbg1 Kiaa0631 Lpd	Long-chain-fatty-acid--CoA ligase ACSBG1 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 1) (mBG1) (Gonadotropin-regulated long chain acyl CoA synthetase) (GR-LACS) (Lipidosin)	Mus musculus (Mouse)	721	ENSMUST00000034822.12;
Q99PU7	reviewed	BAP1_MOUSE	Bap1	Bap1 Kiaa0272	Ubiquitin carboxyl-terminal hydrolase BAP1 (EC 3.4.19.12) (BRCA1-associated protein 1) (Ubiquitin C-terminal hydrolase X4) (UCH-X4)	Mus musculus (Mouse)	728	ENSMUST00000022458.11;
Q99PU8	reviewed	DHX30_MOUSE	Dhx30	Dhx30 Helg	ATP-dependent RNA helicase DHX30 (EC 3.6.4.13) (DEAH box protein 30)	Mus musculus (Mouse)	1217	ENSMUST00000062368.13 [Q99PU8-3];ENSMUST00000111991.9 [Q99PU8-2];ENSMUST00000165596.8 [Q99PU8-1];ENSMUST00000197928.5 [Q99PU8-2];ENSMUST00000198425.5 [Q99PU8-1];ENSMUST00000199529.5 [Q99PU8-2];ENSMUST00000200066.5 [Q99PU8-2];
Q99PV0	reviewed	PRP8_MOUSE	Prpf8	Prpf8 Prp8	Pre-mRNA-processing-splicing factor 8 (Splicing factor Prp8)	Mus musculus (Mouse)	2335	ENSMUST00000018449.11;ENSMUST00000102510.8;
Q99PV5	reviewed	BHE41_MOUSE	Bhlhe41	Bhlhe41 Bhlhb3 Dec2	Class E basic helix-loop-helix protein 41 (bHLHe41) (Class B basic helix-loop-helix protein 3) (bHLHb3) (Differentially expressed in chondrocytes protein 2) (mDEC2)	Mus musculus (Mouse)	410	ENSMUST00000032386.11;
Q99PV8	reviewed	BC11B_MOUSE	Bcl11b	Bcl11b Ctip2 Rit1	B-cell lymphoma/leukemia 11B (BCL-11B) (B-cell CLL/lymphoma 11B) (COUP-TF-interacting protein 2) (Radiation-induced tumor suppressor gene 1 protein) (mRit1)	Mus musculus (Mouse)	884	ENSMUST00000066060.11 [Q99PV8-1];ENSMUST00000109891.3 [Q99PV8-2];
Q99PW4	reviewed	PRPKB_MOUSE	Tp53rkb	Tp53rkb Prpk Tp53rk Trp53rk Trp53rkb	EKC/KEOPS complex subunit Tp53rkb (EC 3.6.-.-) (Atypical serine/threonine protein kinase Tp53rk) (EKC/KEOPS complex subunit Tp53rk) (Nori-2) (TP53-regulating kinase) (EC 2.7.11.1) (p53-related protein kinase)	Mus musculus (Mouse)	244	
Q99PW8	reviewed	KIF17_MOUSE	Kif17	Kif17	Kinesin-like protein KIF17 (MmKIF17)	Mus musculus (Mouse)	1038	ENSMUST00000030539.10;
Q9BCZ4	reviewed	SELS_MOUSE	Selenos	Selenos H47 Vimp	Selenoprotein S (SelS) (Minor histocompatibility antigen H47)	Mus musculus (Mouse)	190	ENSMUST00000101801.8;
Q9CPN8	reviewed	IF2B3_MOUSE	Igf2bp3	Igf2bp3 Vickz3	Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (mIMP-3) (IGF-II mRNA-binding protein 3) (VICKZ family member 3)	Mus musculus (Mouse)	579	ENSMUST00000031838.9;
Q9CPP6	reviewed	NDUA5_MOUSE	Ndufa5	Ndufa5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 (Complex I subunit B13) (Complex I-13kD-B) (CI-13kD-B) (NADH-ubiquinone oxidoreductase 13 kDa-B subunit)	Mus musculus (Mouse)	116	ENSMUST00000023851.9;
Q9CPQ1	reviewed	COX6C_MOUSE	Cox6c	Cox6c	Cytochrome c oxidase subunit 6C (Cytochrome c oxidase polypeptide VIc)	Mus musculus (Mouse)	76	ENSMUST00000014457.15;ENSMUST00000153512.2;ENSMUST00000156915.3;
Q9CPR4	reviewed	RL17_MOUSE	Rpl17	Rpl17	Large ribosomal subunit protein uL22 (60S ribosomal protein L17)	Mus musculus (Mouse)	184	ENSMUST00000079716.6;ENSMUST00000237431.2;
Q9CPR8	reviewed	NSE3_MOUSE	Nsmce3	Nsmce3 Mageg1 Ndnl2	Non-structural maintenance of chromosomes element 3 homolog (Non-SMC element 3 homolog) (MAGE-G1 antigen) (Necdin-like protein 2)	Mus musculus (Mouse)	279	ENSMUST00000094331.5;
Q9CPT4	reviewed	MYDGF_MOUSE	Mydgf	Mydgf D17Wsu104e	Myeloid-derived growth factor (MYDGF)	Mus musculus (Mouse)	166	ENSMUST00000019723.8;
Q9CPU0	reviewed	LGUL_MOUSE	Glo1	Glo1	Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)	Mus musculus (Mouse)	184	ENSMUST00000167624.2;ENSMUST00000235547.2;ENSMUST00000236335.2;
Q9CPU9	reviewed	COPT2_MOUSE	Slc31a2	Slc31a2	Protein SLC31A2 (Copper transporter 2) (CTR2) (Solute carrier family 31 member 2)	Mus musculus (Mouse)	143	ENSMUST00000084530.9;
Q9CPV0	reviewed	TM107_MOUSE	Tmem107	Tmem107	Transmembrane protein 107	Mus musculus (Mouse)	140	ENSMUST00000075980.12 [Q9CPV0-1];ENSMUST00000094081.5 [Q9CPV0-2];
